,Company,Timestamp,TextBlocks,sentiment
622,DaimlerBenz,2018-06-22T00:00:00.000000Z,"2019 will see the launch of the #EQC - the first all-electric @MercedesBenz model from the new brand EQ. Before going into #production, a new vehicle must reach a maturity level specifically defined by #Mercedes-Benz.
ð https://t.co/99Y0lokKHQ #Daimler #EV #ElectricVehicle https://t.co/rQtwBoFgll",0.17424242424242423
623,DaimlerBenz,2018-06-22T00:00:00.000000Z,@MercedesBenz turns #coal power plant into #energy storage system with #electric car batteries https://t.co/TdfvNidyAi #EV,0.0
624,DaimlerBenz,2018-06-22T00:00:00.000000Z,".@Daimler , through subsidiary @MercedesBenz -Energy and its partners, has transformed an old #coal-fired power station in #Germany into a #battery storage facility.
#GETECENERGIE
#TheMobilityHouse
#EV
https://t.co/vhnGybnieL",0.1
625,DaimlerBenz,2018-06-23T00:00:00.000000Z,2020 Mercedes-Benz EQC: An EV Crossover with Big Expectations https://t.co/YysubbalG7 https://t.co/k4qcGuacAP,0.0
626,DaimlerBenz,2018-06-23T00:00:00.000000Z,2020 Mercedes-Benz EQC: An EV Crossover with Big Expectations #MercedesBenz https://t.co/sIBpvEM53p,0.0
627,DaimlerBenz,2018-06-24T00:00:00.000000Z,2020 Mercedes-Benz EQC: An EV Crossover with Big Expectations - Yahoo News https://t.co/sxP5k1AvTn,0.0
628,DaimlerBenz,2018-06-24T00:00:00.000000Z,2020 Mercedes-Benz EQC: An EV Crossover with Big Expectations https://t.co/w8Jdkwjg4y,0.0
629,DaimlerBenz,2018-06-24T00:00:00.000000Z,2020 Mercedes-Benz EQC: An EV Crossover with Big Expectations https://t.co/L2wLLIGbsh https://t.co/YJFB9XMsuL,0.0
630,DaimlerBenz,2018-06-25T00:00:00.000000Z,Mercedes Benz: Temporary goodbye to hybrids  https://t.co/Ru2a2KMBn2  #mobility #mercedes #electricvehicle #EV #MercedesEQ,0.0
631,DaimlerBenz,2018-06-25T00:00:00.000000Z,2020 Mercedes-Benz EQC: An EV Crossover with Big Expectations  https://t.co/27iji3XY2G via @CARandDRIVER,0.0
632,DaimlerBenz,2018-06-25T00:00:00.000000Z,"Tectonic Release

JLR plans to invest 1.2 trln rupees in next 3 yrs as it seeks to stay ahead of Mercedes-Benz,BMW in EV  

@CNBC_Awaaz 
@CNBC @EconomicTimes  @ETNOWlive  @TheEconomist @business @ZeeBusiness @businessinsider   #WorldCup #Copa2018  #URURUS #PORIRN #IRNPOR #ESPMOR",0.0
633,DaimlerBenz,2018-06-25T00:00:00.000000Z,"We ride along in a prototype of the EQC, @MercedesBenzâs first long-range electric vehicle: https://t.co/O473d0Qwak https://t.co/8fpIU9xVcU",0.25
634,DaimlerBenz,2018-06-25T00:00:00.000000Z,"EV Car Technology âMUMBAI: Tata Motors-owned Jaguar Land Rover (JLR) plans to invest Rs 1.2 lakh crore in the next three years, the biggest in its history, as it seeks to stay ahead of Mercedes-Benz, BMW and Audi in the electric vehicles race..... https://t.co/n3ZhlAMW04",0.0
635,DaimlerBenz,2018-06-27T00:00:00.000000Z,"""Mercedes-Benz will unveil the finished EQC in September, and it arrives in dealerships next year. A price point of about $80,000 will put it in direct competition with the Jaguar I-Pace and the upcoming Audi e-tron, as well as the entry-level Tesla... https://t.co/kjsxROnoli",0.05
636,DaimlerBenz,2018-06-27T00:00:00.000000Z,@adamrobin84 @FullyChargedDan @FredericLambert Mercedes-Benz EV truck that some are using now is 40 tonnes or 16.5-tonne truck (I forgot what weight limit it has) has only a 200km range thus it designed just for local delivery,0.0
637,DaimlerBenz,2018-06-27T00:00:00.000000Z,"Are you excited for the new @MercedesBenz EV?
https://t.co/axP9tYBhqa
#ElectricVehicles",0.2556818181818182
638,DaimlerBenz,2018-06-28T00:00:00.000000Z,"Mercedes-Benz EQC seen by @FullyChargedShw

ððâ¡ï¸ð

#EV

https://t.co/XdUrEQGdVE",0.0
639,DaimlerBenz,2018-06-29T00:00:00.000000Z,"In a new report #Hyundai will begin working w/ tech company WÃ¤rtsilÃ¤ on utilizing second-life #ElectricVehicle (EV) batteries for the growing #EnergyStorage market. Others cited were Mercedes-Benz, BMW, Renault &amp; Nissan. https://t.co/7yplZwXlwE https://t.co/HEaDRlQQKA",0.13636363636363635
640,DaimlerBenz,2018-06-29T00:00:00.000000Z,"Mercedes-Benz is âkicking the tiresâ in the EV department. A test drive of the camo-clad #EQC took place recently. The dual-engine, 400-horsepower, midsize luxury SUV is due to hit the showrooms in 2019.

#MercedesBenz #ElectricVehicles #MotorAuthority #JMM108 https://t.co/jVQBivxQ05",-0.0625
641,DaimlerBenz,2018-06-30T00:00:00.000000Z,#Jaguar #LandRover preps made-in-China EV - planning to build an electric vehicle in #China as the venerable #British manufacturer steps up its game in a fast-growing market where other #luxury marques from #Audi to #Mercedes-Benz are plowing money to gain leadership. #Automotive https://t.co/CjMYsBiFkS,-0.17500000000000002
642,DaimlerBenz,2018-06-30T00:00:00.000000Z,EV by Mercedes Benz https://t.co/56eBI49NfI,0.0
643,DaimlerBenz,2018-07-02T00:00:00.000000Z,EV Commercials âNews Linksâ Amazon is buying a fleet of all-electric vans from Mercedes-Benz | Electrek https://t.co/aPXGxDYtiW,0.0
644,DaimlerBenz,2018-07-03T00:00:00.000000Z,100% electric Mercedes-Benz SUV is set to be revealed early next year. #EV #SUV #MercedesBenz https://t.co/bqzCTp7uSu https://t.co/OwutJERWT4,0.05
645,DaimlerBenz,2018-07-03T00:00:00.000000Z,"âThey call this âCustomer Co-Creationââ:
Amazon is buying a fleet of all-electric vans from MB  #EV #ZeroEmissions https://t.co/hQHTQ3nPEQ",0.0
646,DaimlerBenz,2018-07-03T00:00:00.000000Z,"The #eVito is electrified, the #eSprinter comes to market in 2019, with the #eCitan following as a next step. Now the Concept #Sprinter #FCELL opens a new chapter. Benjamin Kaehler, head of eDrive@VANs about his work:

ðhttps://t.co/SNb61oGrm9 #Daimler #FutureOfMobility #EV https://t.co/GqoixZ8KAH",0.04545454545454545
647,DaimlerBenz,2018-07-03T00:00:00.000000Z,Looks like @amazon is making a big #electricvehicle buy; in this case   @MercedesBenz all-electric delivery vans. @aashtospeaks @EV_Research @ACTExpo @EV_Research @CoolElectricCar https://t.co/3ztgt6oZvr,0.0
648,DaimlerBenz,2018-07-03T00:00:00.000000Z,"@amazon is buying a fleet of all-#electric vans from Mercedes-Benz By the end of the year, Amazon Logistics will have 100 #eVitos in  Bochum and DÃ¼sseldorf. #EV #ZeroEmissions  https://t.co/mhZ6OHbvUD",0.0
649,DaimlerBenz,2018-07-04T00:00:00.000000Z,EV Commercials âNews Linksâ Amazon is buying a fleet of all-electric vans from Mercedes-Benz | Electrek https://t.co/aPXGxDYtiW,0.0
650,DaimlerBenz,2018-07-04T00:00:00.000000Z,"âIn the battle to reduce vehicular emissions, there are two main weapons of choice: batteries &amp; hydrogen fuel cells.â See this article @thedrive about our Concept #Sprinter F-Cell.

ð https://t.co/JG9PVbiPKC #Daimler #eMobility #FutureofMobility #electricvehicle #EV #electriccar https://t.co/ojkmHMAtBL",0.16666666666666666
651,DaimlerBenz,2018-07-04T00:00:00.000000Z,More EV vans becoming available. That's a good thing. https://t.co/x7cJXg4E3d,0.5125
